parish,waypoint_id
Albanasi (Zadar),"9R2S-MJ7:391644801,392042201"
Aleksinica,"9RKB-N3F:391644801,391734601"
Aljmaš,"9R2Q-L29:391644801,392133301"
Andrijaševci,"9R2Q-L27:391644801,392133501"
Andrijevci,"9RKB-L2Q:391644801,391734701"
Babina Greda,"9RKB-N38:391644801,391736601"
Babino Polje,"9R24-PYD:391644801,392156701"
Badanj (Drniš),"9R2S-MNB:391644801,392043601"
Bajagić (Sinj),"9R2S-92C:391644801,392043801"
Bakar,"9R2H-N3N:391644801,392346801"
"Bakar, Kostrena Sv. Barbara","9R2W-929:391644801,392146001"
Bale,"9R2H-BZW:391644801,392361101"
Banići,"9R24-RM9:391644801,392157201"
Banj,"9R2S-SPN:391644801,392044101"
Banjevci,"9R2S-W32:391644801,392045501"
Banjol,"9R2S-4WR:391644801,392045801"
Bapska,"9R2Q-K68:391644801,392133701"
Barban,"9R2C-PYS:391644801,392362701"
Barbat na Rabu,"9R2S-K6Y:391644801,392046301"
Bartolovec,"9RKB-VZ8:391644801,391740101"
Baška,"9R29-BZH:391644801,392077701"
Bast i Baška Voda,"9R2S-2NL:391644801,392046701"
Batina (Beli Manastir),"9R2Q-VZ3:391644801,391644202"
Bebrina,"9RKB-VZ6:391644801,391742301"
Bedekovčina,"9R23-FM7:391644801,392113101"
Bedenica,"9RKB-RM7:391644801,391744201"
Bednja,"9RKB-VZ9:391644801,391745301"
Bela,"9RKB-GPY:391644801,391751501"
Belec,"9R2M-GPD:391644801,392038301"
Belej (Mali Lošinj),"9R28-N3D:391644801,392348601"
Belica,"9RKB-GP1:391644801,391750201"
Beli (Mali Lošinj),"9R29-BZW:391644801,392078301"
Beli Manastir,"9R2Q-16G:391644801,391715001"
Benkovac,"9R2S-GPD:391644801,391774301"
Berak,"9R2Q-16R:391644801,392134301"
Betina,"9R2S-L27:391644801,392047001"
Bibinje,"9R2S-44M:391644801,392047101"
Bilaj,"9RKB-GPN:391644801,391760201"
Bilje,"9R2Q-YWB:391644801,391653201"
Biograd na moru,"9R29-16G:391644801,392047401"
Bisag,"9RKB-VZC:391644801,391752301"
Biškupec,"9RKB-GPX:391644801,391758401"
Bistra,"9RKB-JWR:391644801,391753701"
Bitelić,"9R29-BZ8:391644801,392048301"
Bizovac,"9R2Q-W3L:391644801,392135001"
Bjelovar,"9RKB-N3J:391644801,391673401"
Blato (Korčula),"9R2W-K6K:391644801,392157501"
Bobovišća,"9R29-YW5:391644801,392048701"
Bogdanovci,"9R23-VZV:391644801,392120801"
Bokanjac,"9R2S-W38:391644801,392048901"
Bol,"9R29-PY3:391644801,392049001"
Boljun,"9R2S-K65:391644801,392068001"
Bolnica Dubrovnik,"9R2W-GPX:391644801,392155801"
Bolnica (Zadar),"9R2C-DPX:391644801,392306601"
Boraja,"9R26-2NR:391644801,392424202"
Borovci,"9R2W-2NP:391644801,392173501"
Bošnjaci,"9R2Q-W3V:391644801,392135101"
Božava,"9R2S-K6X:391644801,392050401"
Branjina,"9R2Q-T3X:391644801,391710601"
Branjin Vrh,"9R2Q-C6P:391644801,392132201"
Brbinj,"9R2S-FM9:391644801,392050501"
Brckovljani,"9RK1-MJM:391644801,391767901"
Brdovec,"9RK1-MN5:391644801,391770001"
Bregi,"9RKB-N3R:391644801,391774101"
Brestovac,"9RKB-N3Y:391644801,391775201"
Brest (Perjasica),"9RKB-NQM:391644801,391775101"
Brezovica,"9RKB-JW1:391644801,391777801"
